Feature ID	Taxon	Confidence
51a98c050f0031fee0f93aca36554ac7	d__Bacteria	0.9969372071462203
c936e98e775f382f775f6d65640adc21	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	0.9996865083895683
c4ce854efbcdc8eb7305e3ea2c8e2251	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485; g__Bradyrhizobium	0.9012692244702714
e0a4a4fc7ff4fb836390c6538e53829e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999999999985923
66ac707c1d254701aba25289ae9d909f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9195638801751842
7b4213416b22284ae643a63db67d6625	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999947559411109
741277e66326d7163dc6b5f51f3e6e0c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504706; f__UBA4765; g__UBA4765; s__UBA4765 sp002365175	0.9999262134657424
5651d07a2d41980b16e5fd46b6db85ab	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999946582719581
26c36ab3b6ae7190939febc8e0c98da6	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999964197551776
f66b88870e5173aa4d8d6703b832c379	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9999996884606293
8e2a5722693c0528d8adad00eac0376a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999993656701
d62e31c8faf684fb81c8dba91404be66	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.8479898235436888
590ca9d56e4e456b736c6ce4a0824616	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.9027690131298018
5ec5f041c8cba558ee8dc704b04b1fc9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.999999999676561
0ec3241c85d0ba65cb042bfa71268376	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.9030080245326922
efd5435e96e644028119e4131c61a0ee	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.9209132230240367
82527fbf78d8358be103ea2530e2aa87	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.903037975547947
e46ed3bdf8b178cb82188a163a636aa4	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999995171849634
a4a62f7c9912b5c14a5c1c5c89c7a183	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.9029282518724149
997b43311fccb99bb65cd95b028e4041	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum	0.7777653016195065
7ceda36e1840e81a6a166f862da48da8	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum	0.8193238794514311
d6407c2bc8cdcf55101252aa25574e9d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.9036504465262258
6d34952ffd9ee9e25a5cbdc0b309d4de	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_C; s__Pseudomonas_C sp002342705	0.9991392075672234
e1cfff277d83438ad88c6152f5000992	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_C; s__Pseudomonas_C sp002342705	0.9991392032131166
e9374723ad6b0f082dbef76565056efc	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Fructobacillus; s__Fructobacillus fructosus	0.9920126131153838
c0d8096d99a8878ee8ba9b2999b92d96	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Fructobacillus; s__Fructobacillus fructosus	0.9920690451857936
b3bfb44243b3d077e62d3a48531193ce	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.9033501628754224
3fc0c2acb6d8105135238b60bb454a6c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.8971480771175692
dd2139f71b07fa170a1e3b1de86af121	d__Bacteria; p__Firmicutes_B_370539; c__Moorellia_370064; o__Moorellales; f__Moorellaceae; g__Moorella; s__Moorella thermoacetica	0.9999955303247235
2ce009f3fd51d8d59cea34c1b65dd631	d__Bacteria; p__Firmicutes_B_370539; c__Moorellia_370064; o__Moorellales; f__Moorellaceae; g__Moorella; s__Moorella thermoacetica	0.9999952621670017
23a85ec8cb83a843a490eeef6aa302ab	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997370124174944
34a3a6cd6492540b59ddabb304d2574e	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9335238697040386
bfc7c04545198edc553e12f2e453155b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9911763332250958
6d41fbe380e57210c91baef4354d4f1f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Pasteurellaceae; g__Haemophilus_D_735815	0.7071985473993282
e2c547d9913564f9b34ba5d523bbbbbf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9961242780361478
cbefd3799cdc9cb1c7c70e257c115b15	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Pasteurellaceae; g__Haemophilus_D_735815	0.7283385474608265
7d4056067a91a516d016c994f7225c62	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9961146618710283
2743352623d112832e8bab6834b10b32	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.9372710308474884
266fe3c3d61134beeac78b48e594b470	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772277368
9200a70733ac9c0b6bbcd859070e8f29	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772277368
971a373efebe29d66f520ded92a07dfe	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.9373281376616719
50196ef22781cd10b6ea5296e7bfc41d	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor; s__Caldicellulosiruptor acetigenus	0.9152986701241707
ead4ca2b57c20527e644bd958c6216f9	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Pseudonocardiaceae; g__Saccharopolyspora_D_379422; s__Saccharopolyspora rectivirgula	0.7966854734607078
9fc8fd6db7d6cb74b6daac03ce5bf2fc	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Pseudonocardiaceae; g__Saccharopolyspora_D_379422; s__Saccharopolyspora rectivirgula	0.7966601863833269
2fb83ccf911d5b4ac5dedae5b80ac876	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Fructobacillus; s__Fructobacillus fructosus	0.9922634841899901
1f0cf655ba85f625b500e4488314cb4b	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor; s__Caldicellulosiruptor acetigenus	0.9152982561418557
a85505652e9389859a387f253e75727f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium_A_485959; s__Sphingobium_A_485959 yanoikuyae	0.9416614616401809
b4f62a455fe8931e9ba61bcc0b99bb48	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Fructobacillus; s__Fructobacillus fructosus	0.992138018021265
51eb7729b2db1c732b65e1b5bb5cba60	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium_A_485959; s__Sphingobium_A_485959 yanoikuyae	0.9376481043984305
5b0877624e7302fc9428c97b278cf45b	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Pseudonocardiaceae; g__Saccharopolyspora_D_379422; s__Saccharopolyspora rectivirgula	0.7963440189359331
6dc528c54c4130bea32e5a32fa9efe23	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.9026456786575205
b886bcf2003630de9681023b3bf2cac1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium_A_485959; s__Sphingobium_A_485959 yanoikuyae	0.9348214912773919
b9f01d2d42143ca50f4f5de2128164ad	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999998195096985
41bb6fb8632322de7e8137e822ca267b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Acinetobacter	0.9999997822272348
2e93bb8675e404b7b4d705fffd170ba6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Acinetobacter	0.9999998140728714
ab4b485294f19f1939ba63249c8275af	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999047602733
1bd91247977292548e4d7ab4c05a58b9	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae_433919; g__Pyrinomonas; s__Pyrinomonas methylaliphatogenes	0.9999999868836938
ceb28e63ed6ccdb277d0962a614e38de	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Anaerococcus; s__Anaerococcus nagyae	0.9968808769486286
7bded6c90db6d8de5efdcce0f538bb88	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Anaerococcus; s__Anaerococcus nagyae	0.996880888167004
7b1added24c6b6b97d97df7e2b9eacea	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Tumebacillales; f__Tumebacillaceae; g__Tumebacillus_A	0.9763156204401311
1e61a153f98c1bfecb0c739f3cbbc693	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor; s__Caldicellulosiruptor acetigenus	0.8964367260714925
316347e2ec1d766c06c34b29eaf9e662	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9559338569061256
0515eea8650e4804664ff3bce4854462	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9509912866577862
26601cb4bbdeaae30a79e81ba141c629	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.998449846028262
bcb8e5ec802ff28b0b6045c2dad0bfaf	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969541273399584
b82a06835bfbaa9753b369e68c52cb75	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Tumebacillales; f__Tumebacillaceae; g__Tumebacillus_A	0.9750863257069677
90a140e04fc30c247dbabf1db070d7e8	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969541273399584
f81a753f1392a47000d9da4274ac70bd	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_A_405431; s__Rubrobacter_A_405431 radiotolerans	0.9983738562567579
de69c6826e5be4e0f53455eb59857be0	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_A_405431; s__Rubrobacter_A_405431 radiotolerans	0.9978166666707509
4f9d446b779e9b8c58962cfd10308777	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999991320133
45697f6a6b9fe41909f0257daef48b84	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999989299017
7427708dd9988ff87f28ab47d5a4facc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.999999999715385
bcb29f6d23ba7505e39082db4f517ff0	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7830707632166255
88a31cb63ec625b7d16ca95c4deb8b0e	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7713042342724304
9c10fe7398b7050fa88ad48a45103d23	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.756204987521252
96b4197a846b0d80e65111e0d0c49fca	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 glucerasea	0.9929110198432941
e2705963a42375446efe2bb29289c962	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772589054
9a28d1a00c71be9f2a41a71c5707144a	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 glucerasea	0.9934646578139825
93415ee7bd37586d23d3fe5ca3bb7f4e	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.7640197983213105
4f208636ee3c9b731970a4072111d849	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7788151892493548
d202b0ff7b9c06cf87c715acab3f368f	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772589054
e2da7f748fd2eb855592a266972c668a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Anoxybacillus_A_295174	0.7018282860557233
90ee9098eca94f4791d4699897a9e17a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.7864017137876805
d66b0ad172700ad00930b751d27bdfb8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999995912532
243904b02c4b8131b9a57559bab0ac64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999997219504
3bf2f458c048b8230b546f42c7bc1895	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9699917848762306
4e4f63ab00158fd4128cbe4e363569e2	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_A_405431; s__Rubrobacter_A_405431 radiotolerans	0.9985992064982202
e9c12af506638973af22317172e24928	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9921646888948754
12323fd697fe0be92460cf4ab63d7225	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae_390796	0.9999950592555883
5a59c18780f32ee66e56240822e18cbb	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae_390796	0.999995057895822
fd3d0361b0fa9b013dda6c0d9b3cab1e	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089	0.7102759150817805
6bf60179e1078ce37492f7d99745c09c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9902745103389653
ade7ef38a4e17aca6ce538fd2da1fe3a	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9290624841217412
e19ce796b5d5247ae250656702eb3fe9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium_485350; s__Novosphingobium taihuense	0.9706452695722964
62ab74b5358787b1c0a7631fdb7a1597	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium_485350; s__Novosphingobium taihuense	0.9706529096025598
d7da35458ef95619e2e1cb7e9ee39f4d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9185228497812618
89518cfb07a1ee7b9e77b42d78d20a89	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Geodermatophilaceae; g__Blastococcus	0.999582233589285
f8d49ace922eded9a60006d44bb34c15	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9271276846957612
568a0152442ff586460db060b3c87a4a	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Geodermatophilaceae; g__Blastococcus	0.9995822409643023
0cccbf985da869881de26dc8fde6cf3d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504721; f__Hyphomicrobiaceae; g__Hyphomicrobium_A; s__Hyphomicrobium_A sp002279935	0.7650379557791331
fe8a7201a7a66886f3a7f6df7cd9b3cb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504721; f__Hyphomicrobiaceae; g__Hyphomicrobium_A; s__Hyphomicrobium_A sp002279935	0.780642695538817
b72afa4b2f64d6b9c500cd72a80f3b13	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Alkanindiges	0.8787056602517742
1bf8048552b330d7cb7944b29235e62c	d__Bacteria; p__Aquificota; c__Aquificae; o__Aquificales; f__Aquificaceae; g__; s__	0.714279092265181
e05527366af7023c331d6efe15eeba3c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9570297024768631
0e7cf8d3a8b2b2d4491b64012119e7cc	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B murrayi	0.9999978059127894
00baee3934bc69c7e1d6d744f8c16752	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Alkanindiges	0.879469249176784
3a6e87d53f240842208a4a454865be2a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9608369233879824
1c073f7b47fff3ff7f02a081bfb11105	d__Bacteria; p__Aquificota; c__Aquificae; o__Aquificales; f__Aquificaceae	0.9999999999999958
e300fda089a0489d0b02c4ef74097886	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B murrayi	0.9999972986904132
79c461a5e71413090f518a64da754d0a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9986676459121039
e9de5d97660349e2f019fb87e475dc01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9987920494129133
338fcaf1eea55a848e5f77c9664e244f	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermobaculales; f__Thermobaculaceae; g__Thermobaculum; s__Thermobaculum terrenum	0.9999999980201721
092702d11f1f4e87498d804500d918c8	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermobaculales; f__Thermobaculaceae; g__Thermobaculum; s__Thermobaculum terrenum	0.9999999979017957
cde9148799e1c847deff2208f83c67fc	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9639692203585084
1172336078f5ef0218745f623fb87db1	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus	0.9999999942565925
ce92902c10205d6e60b0f2fc9eda846e	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999997966309231
e77c833db7389b649ffec1d7e69579ae	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Gluconobacter_C; s__Gluconobacter_C oxydans_506076	0.7122669815230083
f4c6f7a1831f7a0562f42eaa0966dfdc	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus icigianus	0.9862192334524965
4ae940eac2b238d2c263b6ca7e761e06	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9979332184386768
645fc99a5878a8a9f33d03004aa2e45b	d__Bacteria; p__Aquificota; c__Aquificae; o__Hydrogenothermales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__Sulfurihydrogenibium azorense	0.766056315647735
5cd99d82965b0f9cd0a68e1e5d6f064d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus icigianus	0.9910752646224104
a52555e62652f658cf8ff6edfaa3d23e	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9995026066610088
b16dc0a45bb3d255fa0b3410a5b6a8f0	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium	0.9999999999925263
4fb5e2b16f98bde9373103bd30b9aefc	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9995421644689594
05592e2f52d1e78f10d2582509c96048	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A; s__Thermus_A amyloliquefaciens	0.802526627434529
c952874df0573bbe1f75c0a841f909a6	d__Bacteria; p__Aquificota; c__Aquificae; o__Hydrogenothermales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__Sulfurihydrogenibium azorense	0.7602634931418029
98b8ee973d903ea8b1efaff2ea4c30e7	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.7546253844359966
825e70d2aa16b96095748c8543cf7c06	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium	0.9999999999938644
89e8053ebc6b15ea0b8e113fa041944c	d__Bacteria	0.9969344085849215
12fb2c83f39311211032188a3f7603cc	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__; s__	0.9999995025543698
213720f4eef11309dbea7599c25b729d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.792366095248807
84135b99eca3714c5c818bc6f1ce1cb3	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999976105435434
202596d05fd2d822d03e8247dcecaa6f	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998442
dc493f1ca551e66ad98988acb9590ccd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999886977824658
38a3febbc4059e5c3185eddd2805a33b	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A; s__Thermus_A thermophilus	0.7848208454349028
23da0326c43f255a390af11b9ef66d25	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9331071889836238
ad0e569ef679a1faa1fe6ebc172e621e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999915330093906
