Feature ID	Taxon	Confidence
80548bb29ec6d3d443ec04d5b2a59844	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8098251932530873
243c0b243db13b85265153ca8a3cfb7e	k__Fungi	0.9999999999999972
8bab4f1454f5237d1f83c7409ef2321f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9764016838890477
d9c0d703c89ef039240ce61da9763eda	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9249753360133474
81b1b755c5f08cd47b31fc5517b04187	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9713986795265984
d48be023af65082fe30a56cabc995576	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9446073419846835
69c33db2904988c3b15f97d15e39540f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7067801329609389
e209456b281758b502b1fcfc4a1cad22	k__Fungi	0.9999999999999997
c0f0f3c23c4abbbab13d11588a451039	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9637725382349374
41cf6d6d721f30c040b979e14a90933b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991299585061013
5dc5a4c102045f1aa60a2c659658a30c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9457508306694373
8b165c0b35b687fa469eb1ebd1c736cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7210760793667389
37e6243fa032e426752be6b609dc213b	k__Fungi	1.0000000000000067
9f9e96c5e0963b9c0f06c81dae153676	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.7671250409025457
115544e6abf4e23a77ef81ed2122c9d7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.997902458834762
a758b82ae86f336009cd5ce5e0ed0bcd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9834261622208983
caab1b5943ee33a269645eb7788f0244	k__Fungi;p__Ascomycota	0.851532201691784
77450e926523280796de5bac4b3fb62b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella	0.9597363772488461
b02a036f870bcf223e86de982b9a5263	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9683167932217692
33b543d9911080c04dfc3f3db531a334	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9639305125873857
4cc30903a9f1e1e9f1c37f1fcecda65d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9665096890771259
00426363686fd86f198214b641f42f90	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989076343628386
120bb165d8f5e9c7f9ec47a3df8020cf	k__Fungi	0.9999999999999967
cfbfc0dd1bfe59241aa7f90c31bac117	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.9979656215878537
12a1157156260775cdc4be6b9d0742ca	k__Fungi	0.9999999999999958
c06fd39d5cc4682b3dc952cf16298c4e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9276236791732797
e6c93f2a4f26df74a7ad72830ca6d538	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.8476150458628284
b185642195bff0e790306221cbf4ed20	k__Fungi;p__Ascomycota	0.8783124875814237
5920c4846615b9cee34aff2490fb6128	k__Fungi;p__Ascomycota	0.9517084250522532
46f990323f4d1d969b46eab53a416c4c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9547758248025011
547232ce599e6d55290730953a845890	k__Fungi	1.0000000000000069
3f3ef505d2737fc4457deeb8de5b2911	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9778904930489644
ef1ef2f10c873acebe2f43d97d15ea19	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991371269996846
c800d299adf4a5cab6295eb93c38aba0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9995602731044098
c662d67d6e67369505677f51d3f50a95	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9977186142398321
1f4f1888567e3167b1c566cbe25607f1	k__Fungi	0.9999999999999977
6ebb8890dd3b5ee5d2b9b33d0e9612f8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9946428011940799
c49205bdea3112adba9230f96be3129e	k__Fungi	1.0000000000000004
11a15b02b0b06e0812f2032984a431f1	k__Fungi	0.9999999999999905
6dff56b491a5035ac80e736466402151	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9978948798949107
c77ad7f127fec48cbf8d91ea00b2c75c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9887458165362139
2b8d0fa43ed26aa3cfcf203834032565	k__Fungi	1.0000000000000058
d3101878fb11901cc0c4c2654de82aba	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9962452903972953
12f5a3c36de06fbd8339a08f852080ff	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Rosellinia;s__Rosellinia_subiculata	0.9890650661812691
0718351a94e8e64f34f0059ffb296086	k__Fungi;p__Ascomycota	0.925604254702183
2627d1378c5546482cf712131495eebb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9990209026931429
b2612ed9a901a9bed512ee2a38e68cf7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9861662803928665
7c70ced1494fdfe68b4ce300f58a5e0d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9900632668511962
544fe9c0d8165b96237008bad61e2e7d	k__Fungi;p__Ascomycota	0.9149538550789629
d22a8479d8b797ef1425aa12e7856460	k__Fungi	1.0000000000000107
ce3d2853deaa44070463a060aa459b3e	k__Fungi	0.9999999999999939
94022818a6ef8d6416f8ced9f98d0e8c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_luteola	0.9999844952585207
24f5c208898c51286943813cd1d8cf24	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9772863535632079
9334150a983774144e9a61eb515f12a3	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990385277124538
5ee5d2563bac1c3606c1210396aa9ad4	k__Fungi	0.9999999999999966
feaa139bd39f8cc8de627a54c9bd6ae7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9931591104529081
0698e02aeea0c5347ae58f5414183b05	k__Fungi;p__Ascomycota	0.9350594370810997
ec505c671a13d8e6d1380bd2cff4c7dc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9993371562130817
d9934f4e8408c940531f6d2ce30d1b56	k__Fungi;p__Ascomycota	0.9163100061248557
e97cee2bba858995bbf74584fc0b76e4	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991145756028613
e44fc733b29daf066d54c77d6e2a9b9e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9990835848613857
67a12872c634a0a797aeaa9cd180f32e	k__Fungi;p__Ascomycota	0.8820155581795386
9db99a00d3aa2ebe3817fd1dc07eac87	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9978877915224412
6c94849640d575f1d2471a67d6005a5a	k__Fungi;p__Ascomycota	0.9195055094329484
12c159c51ee6df63635e3dd59edf3dcc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9955344644093578
a9da6ac2896df4a2dbe135f9c782b4b0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.96786529325952
db3293e2026dd4057b2328f7f40109b5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9712648981589569
43d64036002de07f54182ec5de5f87c0	k__Fungi	0.9999999999999993
565f1c42cd33b57e5c25dc2464b35aed	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9000186391608893
e3672bdb982cbb7603190e6fb6d7bd99	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.9766054040000678
d79bcae42f321bc32bd59e8e07b32513	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9739734553512296
b7a0dab3267a5b66ce30f07bde9d1760	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9993276906101555
267f1c74a7f34210fccca709bb4df89a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9983632326161799
e6ea81cc5c25f0bfab4d8fe60a691e21	k__Fungi	0.999999999999988
a1e09a72999f22c9b61fd0c916fbef6a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9998897728616258
d7ff13e4da52233a311e28bfd711f331	k__Fungi	1.0000000000000029
0bf2cddaa79dfbda73ad4e2834d80f7e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7086660921374631
b7122c7bcc4595ee8d8704ac556d12fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerellaceae_gen_Incertae_sedis;s__Plectosphaerellaceae_sp	0.990984437882274
1f449ef5b4b72f41516771e53d74d258	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8660523126956922
bbb78b10c794bd570e94d2be2b57f327	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9993477451982803
513fed8d40a9d957de3e641de15c90cc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9776515203388911
9916e170991a5773d6b803b3dadd2eff	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9765132994468897
3fae8c5e4b311d0475731caf689fed76	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8546999265975246
d0e365795ca1e62ec57ae7902e689378	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.997642821891109
d2fb26c4aa09999c91dc328737d276ba	k__Fungi	0.999999999999986
6bba241e8754c88743b946f6f596b109	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9999684526110081
a66a2a288e0ce3b4a642d2cd98af1843	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994869123511011
55e76e5c139eea2335d0e9eaa41bcd78	k__Fungi;p__Ascomycota	0.8698381022876018
e3358495e3bb64ad062edcc24ceee485	k__Fungi;p__Ascomycota	0.9347898415850882
a573d9edabf82e14667d3c86d88f6516	k__Fungi	0.9999999999999971
f6b2b568c5974292dddd5ad295298127	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8842834963301098
211e25ee96abd3682debdc1f7d721bb8	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991255499995635
dd1a4176d33a689706350f00ea855e30	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9228368280392211
3ab5a9e965bf4f623ed79d9c06ffd040	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9983976085808874
91790044d83f1b1794e56f8433918844	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9984556953396104
25a48c7b0a152fda9e9e4eaa50970def	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Hyphopichia;s__Hyphopichia_burtonii	0.999993476169386
b096c2ca6b15bbd74e2aa14e20d26162	k__Fungi;p__Ascomycota	0.9344041121204303
b05f2864d486e6becccbf12f4cd3436d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9806321923429351
286dbc445c1fba3628f9606ea9f38bf9	k__Fungi	1.0000000000000009
5ecb9c684fcdeb5296428251b9bfabc9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999058289925229
a0bfa79daa2e8a324163a3f44b30b133	k__Fungi;p__Ascomycota	0.8473955903759527
012a7cd5df9c9cbc3c51ed26774852ed	k__Fungi	1.0000000000000018
1078babe59824b73f6f6d0e9ec868080	k__Fungi	0.9999999999999993
32482bc310462497e87fe65f98338eb8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9979362754604799
7ca1d65473105682e4c0e071cb3b0bee	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.9096362566537791
75089ad01dc9340db930a2fc76ad82f7	k__Fungi	0.9999999999999982
b215d51efa3479f0bc848a00ec352fa2	k__Fungi;p__Ascomycota	0.9297657370396089
1f9ce63c64ffd96d647b3e827e2d95b2	k__Fungi;p__Ascomycota	0.8460309051458824
7a15dd1014852459323e329eb5101d85	k__Fungi	0.9999999999999979
965b610e98f7f529f9df8e28271ac33b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9805304536305876
9fde87cc39a4fbdae5b9d04cf4f6a4fd	k__Fungi	1.000000000000001
6f321ec716584d5c83aa88e93c3cd0ae	k__Fungi	0.9999999999999933
f782888f0859cef8feb94af3ae9e76f5	k__Fungi	1.0000000000000007
3d631e4df2cded97eef61928002f4fca	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.989304450647714
647c8b14cc12d3a7ebce1739331626a2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9681785507068765
6f13203efc2728b315eb90c301f8ef23	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.9803856515806771
bdc2a181dd02fa0b7ad14fe4e2b42503	k__Fungi;p__Ascomycota	0.9331225840894716
eba77c75fad377c3c6a3335fcb6281c4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9570548254447884
901db642b3eeaa01512a7b665fcdedef	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9981422731071433
5b320ac922afe702b60da52432a93eef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium;s__Phialemonium_atrogriseum	0.9999999972853715
c722ca06dd722cd2b8df9414ef67c598	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9984552086663852
74c56410b14c36e24342e8c6ed6fceaa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9807979957705163
dfd9e372b058347b96aabd434e92dde1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9987301500622985
34593bbd01948086f3012ee23ef598f1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9997714643805158
04f7b25d67da482a88849a411ea84a92	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8563850957053402
9d8ba08b2b221d7507712b1444f85170	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.977970623162414
d681b45d3155fd48b9085bedc0686ea5	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9708010927345625
69b175b5fec38b7b2ffac5baef01157c	k__Fungi	1.000000000000002
31ed601b967fcc4aeed12205c2621750	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7824956052638883
cecd994121de951ed06c381fcc6e6e1c	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9943910542807267
11027165b8d3220668bc26079b61c720	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7326772529680419
b63a8ea590fff9dd20a5914e01f58dce	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8599938787688223
c6b8edd68d5f00af0691a38f7a5d6f29	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9705774007919161
c950337e113e64e0e29c87e4b1e19287	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9998419237359067
60278d64556847884bbc51b89e397ad1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9964626550858318
b7f05804ad1596b0ad03e2c33c1e3501	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9986074101543108
c0da12b297bcf42b1ea974cad15eff7c	k__Fungi	0.9999999999999981
1da35a5eb78ab8d1a3ab2aeda9aaf9a3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9989654920927795
47e43a95c255d87981f931f83a6c4d64	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7026496021157953
13d56c43c8a1b066762dd4e47b27374b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Zygoascus;s__Zygoascus_hellenicus	0.8780730511640665
eee6ba52040328eca4e5a39bc1117de9	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989548848199594
316f122c7dd90f120289efda95c69dee	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9987753590452982
d4182df489a19b05982f2c5cd04ffcfd	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9995840039361865
7c893c7c272a280a6655fdf3c406c317	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999995418141109
51932a3fa7ad47e6a8fc682f718910ac	k__Fungi	1.0000000000000027
c250de56889533dfac5a71ab7b8134d2	k__Fungi	0.9999999999999882
0a62e98844a10df01ed163f7a5a8abb2	k__Fungi	1.0000000000000049
5e331fcab101e0d7f706577f7bc9353f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9836975604945394
3c2eb6ea8c987eb714307efaa3a85954	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.7107084755566291
3fc80856a858cc1d36455bb058ee43bd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9603405604677375
7b2e770fe43cc5519c31da4a82f1bb6d	k__Fungi	0.9999999999999959
5a6c77c1e416ce1c97aa98e7a31b92db	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9115211175013208
cfa883f34135a92cd9e7fcf05285c5d7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.999051906732905
b5a69c4be9204bc4eef77e16299a5125	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9993148549721327
52522b7d27bce29395abfda7f1a11cbd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9819789650670743
41967b158caf3fc273937a5bf703c41d	k__Fungi	1.0000000000000022
94519213c0a245d1253e179c57fab967	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9914697564465643
94e9507d153159fe924a682697fec873	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zasmidium;s__Zasmidium_nocoxi	0.9999424998184668
a75c9390d95afc15a843ae895eb5373d	k__Fungi	0.9999999999999999
9fbf7913146a75afb6f9b769a98df93c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.998632471869952
a0db6b78aac3f2aaa7380f84e0bc05dc	k__Fungi	1.0000000000000104
83a5a332090f2447470a96945936a168	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9864954761860075
b15de888f117acfa3576b4b2db22d829	k__Fungi	1.0000000000000013
fc7a9e1547615ab6329461525971f04a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9012970882967163
7ae4c3ea3e229c784e245750d0aba665	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999980371417587
052ab2618c6198d41633abc2a2931818	k__Fungi	0.9999999999999981
eab20ef9ca9355bceb1e6ca432b9b1f4	k__Fungi	1.0000000000000064
36ecb701fd446bb3df6f72209e920cba	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.903546998595852
0615497850f3998029a456f5af677a37	k__Fungi	0.9999999999999934
b150414e2191500e9fecb9f0b59b38a5	k__Fungi	1.000000000000003
bd1948c6dad8d831bafdf442d901651a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Teunia;s__Teunia_cuniculi	0.9983785155526985
