Feature ID	Taxon	Confidence
dcddfec3ae1f390d94e01585230e65fd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9961271287465507
ce2f636c6f317b348ae6871cd9228a5b	k__Fungi	1.0000000000000127
61bcb625fd7a6569c6060f7adca6ea57	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9411992642057587
e209456b281758b502b1fcfc4a1cad22	k__Fungi	0.9999999999999997
2138ba29f5f9fb2aafe27d40d6294a7f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9150228556439195
f4438fece696a77d22d7e704677bcb3d	k__Fungi	1.000000000000006
1f5f79c4aabc20fdfb3d9e728ed0b4d5	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.8424414366406355
4995bfb47dcd18c5fb7c800599dbcc86	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium	0.9724218060743205
b6a27fe404e0274bcd40da459690e3a4	k__Fungi	0.9999999999999978
1e17115a2710a4fbda4aec17507dbb29	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Neodevriesiaceae;g__Neodevriesia;s__Neodevriesia_pakbiae	0.9997225475623985
2051b0702035beb24e1a869b4c729e31	k__Fungi	0.9999999999999958
adfa2a39221d0367e3cf70f0a2507a58	k__Fungi	1.0000000000000047
ba4de784207a7e7b061521bb8aa04d85	k__Fungi	0.9999999999999937
5f1f07b542105e293a3ee59f2b4b25d0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Uwebraunia;s__Uwebraunia_musae	0.9999984910928974
eaa836ef3a7b4af45f51175ba90527ec	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992415586554678
81a69d94622ec5268c8aef04ef8bcce3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999991932795055
660156e86c9fd7ee57924be6b82a26f8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9968774739603834
523ca182118f5220245fe22fba9fd5b5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9999885920019127
b7c45f0bf1c8bd16c06c35cae9bbb6f5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992892742127943
3f68ac08c03599671fd777366c665613	k__Fungi	0.9999999999999909
e31711399dc2fd9a2c2758fb597d4916	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999670932666809
b5909802f74c5cec29e0860c74001343	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_suhii	0.9999736873720264
0693ff54df9019ad2291eef91f401034	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9629344634090171
f30d99a32744d2ab1bbc274dc094a9e4	k__Fungi	0.9999999999999956
514768942a9777115daa07fedc746ae4	k__Fungi	0.9999999999999993
361b5bce7112482bf148edd41457d447	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9558767679054052
6cbd779691cecccdb891d402515dc2f9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9991102138918379
b698320c6d55539ae0da6dbe725fbe07	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.999990518382278
905bd0e438578b395a4dc9cd9a949e8d	k__Fungi	0.9999999999999943
e0e27848039012f62e821be392700a4c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.996825664228835
4be013520297d3c4256ccdbd958d1d69	k__Fungi	0.9999999999999991
82cc3845142199137f8353a9edc0a5e2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999652149350468
fc2c6015b443de5bda52a5533ccff9a2	k__Fungi	1.0000000000000098
902af5afe49b3222d77d85cf74a57638	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9992401550182712
b6b7e99b7ae2d6b23d36022376b3e635	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9942267204251224
a157ab04b659a4223a40f4183094fc42	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9815849519308609
8b5918f018b5eda461752bf3adb6b02c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9806843556027309
ccae4347f2afe0cee7acce0d68b71282	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9980594470971297
8dac025ed69b94095b4bb283bc1cf008	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.7381003018548383
0c19b2b2eff9757b7ff6a0bc0cea980a	k__Fungi	1.0000000000000029
b507c46f5ac5d332d2f77d5a8787ece5	k__Fungi	0.9999999999999986
a51e963609951879141696c2c9a32f74	k__Fungi	1.0000000000000064
d567ad83a2f8023abb21371476c686c1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7592396422023704
b7afb287d1ed0328885e50b3be15e2fd	k__Fungi	1.0000000000000047
575f24ed33cf25d03a419331b79fce25	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.999059911688272
12a8ace36a505bb7a8a229daf349526d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9025361431586789
bcaa8da9ab1d60e65e1bbb9b1a38ee2e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999645097341392
1931554fff39717bed285099772e30d3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7034931238133524
55f6d29d43ee686a2fd96835956eee9c	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9175549837051579
b3ff7ce8eaf8373c70ef3b427b3946ed	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Striaticonidium	0.9939905242158185
d5dce4353ffc3f19e029ac5c2771fcd8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiotremataceae;g__Lophiotrema;s__Lophiotrema_lincangensis	0.8679743471846351
a2476910a0db945ba592825ce28efc18	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9987979576917301
1f03b888c15c7ebcfd5d35a10459b0c4	k__Fungi	0.9999999999999943
857a75b6a5ee952267d0cfa7fcaae852	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium	0.9755823602955127
dc47156ce1682635796e1a3442a8c891	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8709938597238299
8c5297035197f3ad95b5f4a1a70e5a68	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9813095955809152
7bdacc175fa59d9038fbd93289e1359e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8113415394065199
d8cdc0f2b0a88d457b75074168a49609	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Dimorphiseta;s__Dimorphiseta_terrestris	0.9705330458925455
1288eb716aed3265db5fa6ae767b03ad	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9641748956140602
f06693c60d69cb8a101df90bbbbe6977	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.7399164049772634
7b7d6bdc5769a86c8070ea26bcfa735e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9054979160264662
fc665b1ddf5d6e2c9b3b58d073771fa8	k__Fungi	0.9999999999999927
034b2c5a013138d093c037a86b3b4788	k__Fungi	0.9999999999999957
680fa237f5eb3fcb6786bfc1d526564a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9733974703931804
adc9f39f5b827c17230addcad14a2464	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9411127145745022
461891cdf162e64e5c05057e512c166e	k__Fungi	1.000000000000006
0d9a1482a0acbc666ac449d741db27ae	k__Fungi;p__Ascomycota	0.9320774979440566
9ef94eb0fbe9c4e123badafea9fdf974	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Acrocalymmaceae;g__Acrocalymma;s__Acrocalymma_pterocarpi	0.999988364006553
b722f9f26d8440685cff8270e733afb5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.731682484936352
54038f9d7a70ec6f27ef28a0c5a21004	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999997565361566
eb77b358eddbb20a734355c86e004dad	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9811539231096169
c12d09bf7ead82eb73a7f06fd38018d9	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum;s__Schizophyllum_umbrinum	0.7893896533813094
16c5ef8be3bdf3603b9d7c1c661f063d	k__Fungi	1.000000000000002
99dd5090e33d9c5af20c7a5925abcc02	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.9853778693476507
a2b1021dde8077557ca0e4a90fb8af52	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Paracylindrocarpon;s__Paracylindrocarpon_aloicola	0.791635015304084
32a18234853854b0a6b32d25fee17ee7	k__Fungi	0.9999999999999969
1522c0661df2d81f47b4f97f365b967e	k__Fungi	0.9999999999999956
a09326b5b3be73c11a6e0914d1e0d7d0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9694042435570596
f9b30b3716bf2c10a62acce6fec04140	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9811600322726264
b6d50282d7eda94608fed19a5b492d6f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9943893923240635
fb6dbc41e83fe2a0f21e72128a6f30dd	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum	0.999920410119222
94215b2aac3ef94b136550303d68d91e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zasmidium	0.9998526966727111
31ed601b967fcc4aeed12205c2621750	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7824956052638883
4e8f2b61ae159e178d2259fd3d9c1543	k__Fungi	1.0000000000000095
2f3022e0d0d27d581c2533fde11f3cdf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9477441645162066
c42df65e2f9f67740d7011c86c1a936b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7053928513206985
36805f6b47cd5ac8c8f28ab5b8699020	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9808659002456303
d828c6b5fc95ac1f69c7e651214daa1c	k__Fungi;p__Ascomycota	0.7747164472427059
2355e2a162ae057c39d7cba9f4623225	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9711703049876491
4e073b11e898b55a0466734352f691d3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9264554511512404
4cf4cc85669e4e4033a42650f5c4a7eb	k__Fungi	1.0000000000000113
224b4957a5eeda1cef1637cf10a93c59	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.8943294385127977
12d26ee48bc36a7f0f85206934feeca2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999567854312
c74bfa290e68d8d858d6dbb973fd453b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9989698429701087
2c680cc65a1b51b339686b5b1f393281	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.7729461203625595
34c14b54164403edde5e4bfbfb5e2a30	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9893106879868491
8f390c9a627e4458bcc14fe9746038fc	k__Fungi	0.9999999999999977
dbf19fcebb32c120cc768f7fe26e9602	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9993443261103168
133d814590f333352fe6369df24948ad	k__Fungi	0.9999999999999961
94de43fbcc0e78bb1b9d5c2812d78d5c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae	0.7638305335372336
db467789092444d6d0b96f4b93eb3ce7	k__Fungi	0.999999999999997
19b489b4cacc0775cb70d49b2ce1df14	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9987127167045137
71939cb580e4f13eb671bd09ecf7d603	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_graminis	0.7719017913629466
4555033b6a5eafc0a204861bbd7941c9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999995179487965
53f41e1a95fee714950382aa90170098	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9485652894722904
ebb8780fad7d378c1be2c2ba7c8fa41a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9723005300835181
dd7eea5a6f12f4ce4a8151b4bc679484	k__Fungi	1.0000000000000069
c07b9ee1259b0a0df98e1c5cc748c53e	k__Fungi	1.0000000000000027
1997b2dfd6893539699a502028d29606	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.8732645721101997
49283fbba782a6a2abd85e11611bbb73	k__Fungi	0.9999999999999931
d55af0a7ba83108340d99fac0fbc94aa	k__Fungi	0.999999999999999
aa65eb8c96a2d00da02311d12c70d453	k__Fungi	1.0000000000000013
5117f5090b56a302101faeb2eab1ce26	k__Fungi	0.9999999999999998
41fe6405ccb0aebf3f2373c5336a69f0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8399449290409979
f12972a495a0620e44f0b37f704b38a5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7688557918289876
1a85229d8ea1f21879f5fa03fd21de34	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9651688860744695
391772b90c266131baacdb63709c81e5	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.719376553605748
03549fe6a3399111fa673b5daf276cad	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9931937284078145
9e7c1ae525bb0b09e85074cbc2a6188e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9994344509066138
d519daf5f8cddcc1cc0c9d489d114593	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9998216535255119
6be82fc33f2ecd040492cffc5e747fd3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.869995458845086
4bbcb4bbb1d6399cd9caf7d63c30edf1	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9980526861833702
d14f747b0f368e95102158a6253f62b7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9203841298484371
ab8bdef2185b9b9ab431385116d792f7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9893369601055351
cae8154ea65cf3a62dbbbc8832442bb5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8393007373346867
30bbc4969da7eb906a25a3ddcd9bd85b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9981114045763018
29b73e95eb798d4bda5b5a5033774e68	k__Fungi	1.0000000000000058
63acf240567c186135acea06da3a24af	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9990757197919978
93731474bf0446341239fac704b80603	k__Fungi	1.000000000000008
66fdeb076489be270030e19b4d1ac8c8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9968196343806132
71dd9da4dfc474ea64539bea084ee5bf	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.8994516579271664
7269767645744d7f0babbeac85f82b4d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9988062137881715
17b5ec6002e5ddae07853bfef8a35b21	k__Fungi	0.9999999999999992
664f3f2a139f02587e48cae0b9a9e616	k__Fungi	1.0000000000000022
a11171b9940ae0c49752408a42bb7a76	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9997114616792553
8d691ce19275046c41ea24ae8c31236f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_paludigena	0.9999281446297836
5f465258bab2a708b2455f9602145a9c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8872703889286893
8a4289c780709a76f3c7667322fd8876	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_paludigena	0.9998529656574242
2fead498e79ba4d05f7be151f13c0945	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Kwoniella;s__Kwoniella_pini	0.9912019003129483
2eb911cf286460063211bd38862d9a22	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999808380185047
465ac2a9f683b01ca4ce4060888675a6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.9999267261367379
9d8df81d44d1b444dcb6466c44b770be	k__Fungi	0.9999999999999978
f3627a32dd09371594a173a4931f11f9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.9993082774153741
97566757f6bb7739f60fce8ea41bf677	k__Fungi	1.0000000000000007
2c06b5db27faf2cde5a834d39b00ec20	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9532982390474648
8fa50a686972772e69068b143ae2ce39	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9544680082451803
0939d64861419a59e54c66044f604b2e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9985427576091065
8c99362441dda71fed992efe254781df	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9802070531117545
4fa2b83b2e0ef234cd62d855553b533b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991480414540391
1593d1dd744cf5b113618341be24919e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9960551301916061
989e615f2779012a6d3bce03e7f21262	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9988675113822476
4bf5b089205a31aca714bf17edb81f63	k__Fungi	1.0000000000000029
14535fd6bd8003f066cf8d4403282a21	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8235043797388192
57d4dd0f041f7b19e4ff8c000ef1deb4	k__Fungi	1.0000000000000009
823af231e67d62d8b6b29a77ad3fc502	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.9962707116556708
153a10d91344ac18abe6df2b796b5443	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9115771801941986
c7d7c93b419f8725529c004063b229ff	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9939419493971599
2f085a5421e54a87ff3880ae85557709	k__Fungi	0.9999999999999943
86b238deb6f30e0421764e8e048d672e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999886345564
a5b0888a25bfbd9e984298693201d9d7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7553327073979779
b435bb4482fc27854b57490dd928ee9f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9399237212451818
b56e004d4deaad4a1dc71e0a3cebce64	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Tetraploa;s__Tetraploa_pseudoaristata	0.9993107411290018
e006cd1d4d635d0b483b3f0b4f92c42b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9976035902063847
9b69af4d4d192152319993bf9a882165	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9883261163538023
110db4812f0cab7f39a9864c140fd247	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9919894586431164
885692e44d5969a01cdac99457047d94	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9996641428267802
bcc99e129a24faed4b274e3ed995fba5	k__Fungi	1.000000000000001
